date,away_team_id,away_score,home_team_id,home_score,extra_innings
2012-08-27,13,9,15,4,
2012-08-27,22,2,23,3,
2012-08-27,12,14,10,4,
2012-08-27,5,4,8,0,
2012-08-27,6,7,7,1,
2012-08-27,9,6,11,8,
2012-08-27,14,7,16,5,
2012-08-27,21,11,24,10,
2012-08-27,19,0,20,5,
2012-08-29,1,5,4,8,
2012-08-29,13,7,14,13,
2012-08-29,23,12,24,4,
2012-08-29,3,3,2,5,
2012-08-29,6,5,5,2,
2012-08-29,9,1,12,5,
2012-08-29,17,2,20,8,
2012-08-29,8,5,7,4,
2012-08-29,10,4,11,5,
2012-08-29,21,6,22,3,
2012-08-29,16,8,15,2,
2012-08-29,19,6,18,4,
2012-08-30,1,0,4,5,
2012-08-30,13,6,14,5,12
2012-08-30,23,4,24,8,
2012-08-30,3,6,2,3,
2012-08-30,6,5,5,1,
2012-08-30,9,2,12,3,
2012-08-30,17,3,20,6,
2012-08-30,8,5,7,8,
2012-08-30,10,2,11,3,
2012-08-30,21,6,22,2,
2012-08-30,16,7,15,5,
2012-08-30,19,11,18,5,
2012-08-31,1,7,4,8,
2012-08-31,13,1,14,2,
2012-08-31,23,6,24,4,
2012-08-31,3,6,2,3,
2012-08-31,6,4,5,5,17
2012-08-31,9,5,12,8,
2012-08-31,17,1,20,2,11
2012-08-31,8,3,7,0,
2012-08-31,10,5,11,6,
2012-08-31,21,11,22,4,
2012-08-31,16,3,15,0,
2012-08-31,19,3,18,4,
2012-09-01,23,7,22,0,
2012-09-01,3,8,4,16,
2012-09-01,11,9,9,3,
2012-09-01,7,4,6,3,
2012-09-01,17,7,18,3,
2012-09-01,8,8,5,9,
2012-09-01,2,2,1,4,
2012-09-01,10,3,12,10,
2012-09-01,15,3,13,6,
2012-09-01,16,6,14,2,
2012-09-01,24,10,21,2,
2012-09-01,20,5,19,12,
2012-09-02,23,7,22,2,
2012-09-02,3,2,4,3,
2012-09-02,11,1,9,3,
2012-09-02,7,0,6,4,
2012-09-02,17,5,18,4,10
2012-09-02,8,4,5,7,
2012-09-02,2,1,1,2,
2012-09-02,10,1,12,9,
2012-09-02,15,5,13,6,15
2012-09-02,16,5,14,3,17
2012-09-02,24,5,21,1,
2012-09-02,20,3,19,8,
2012-09-03,1,7,10,8,
2012-09-03,4,14,11,2,
2012-09-03,13,1,23,0,
2012-09-03,3,0,6,12,
2012-09-03,7,0,12,8,
2012-09-03,14,4,24,7,
2012-09-03,17,2,21,6,
2012-09-03,8,2,9,8,
2012-09-03,2,3,5,2,
2012-09-03,15,1,18,0,
2012-09-03,16,7,19,1,
2012-09-03,20,7,22,5,
2012-09-04,1,7,10,9,
2012-09-04,4,5,11,0,
2012-09-04,13,7,23,8,
2012-09-04,3,2,6,5,
2012-09-04,7,0,12,9,
2012-09-04,14,10,24,3,
2012-09-04,17,1,21,2,
2012-09-04,8,3,9,4,
2012-09-04,2,4,5,3,
2012-09-04,15,2,18,3,10
2012-09-04,16,1,19,2,13
2012-09-04,20,4,22,1,
2012-09-05,1,10,10,4,
2012-09-05,4,4,11,6,
2012-09-05,13,4,23,0,
2012-09-05,3,0,6,2,
2012-09-05,7,1,12,4,
2012-09-05,14,1,24,8,
2012-09-05,17,2,21,1,
2012-09-05,8,2,9,4,15
2012-09-05,2,5,5,6,11
2012-09-05,15,6,18,5,
2012-09-05,16,3,19,5,
2012-09-05,20,4,22,5,12
2012-09-06,4,8,1,9,10
2012-09-06,18,4,19,5,
2012-09-06,22,0,21,2,
2012-09-06,12,2,9,12,
2012-09-06,5,3,6,13,
2012-09-06,11,9,10,2,
2012-09-06,7,1,8,4,
2012-09-06,14,10,13,6,
2012-09-06,2,2,3,4,
2012-09-06,15,5,16,7,
2012-09-06,24,7,23,5,
2012-09-06,20,4,17,0,
2012-09-07,4,7,1,0,
2012-09-07,18,2,19,10,
2012-09-07,22,2,21,3,
2012-09-07,12,6,9,4,
2012-09-07,5,2,6,3,
2012-09-07,11,15,10,5,
2012-09-07,7,0,8,2,
2012-09-07,14,13,13,8,
2012-09-07,2,3,3,4,
2012-09-07,15,2,16,14,
2012-09-07,24,1,23,3,
2012-09-07,20,4,17,8,
2012-09-08,4,2,1,3,
2012-09-08,18,6,19,7,
2012-09-08,22,4,21,0,
2012-09-08,12,2,9,0,
2012-09-08,5,3,6,4,
2012-09-08,11,6,10,4,11
2012-09-08,7,6,8,8,
2012-09-08,14,7,13,3,
2012-09-08,2,5,3,1,
2012-09-08,15,8,16,6,
2012-09-08,24,5,23,8,
2012-09-08,20,2,17,4,
2012-09-10,1,1,7,0,
2012-09-10,4,2,8,0,
2012-09-10,18,1,21,0,18
2012-09-10,13,8,20,10,
2012-09-10,3,7,11,16,
2012-09-10,5,5,9,4,
2012-09-10,6,4,12,2,
2012-09-10,14,1,17,0,
2012-09-10,2,8,10,9,
2012-09-10,15,6,23,5,
2012-09-10,16,5,24,2,
2012-09-10,19,3,22,4,
2012-09-11,1,6,7,5,
2012-09-11,4,3,8,4,
2012-09-11,18,9,21,5,
2012-09-11,13,7,20,4,
2012-09-11,3,5,11,3,
2012-09-11,5,1,9,6,
2012-09-11,6,1,12,4,
2012-09-11,14,5,17,1,
2012-09-11,2,3,10,5,
2012-09-11,15,1,23,8,
2012-09-11,16,11,24,0,
2012-09-11,19,4,22,1,
2012-09-12,1,2,7,6,
2012-09-12,4,8,8,1,
2012-09-12,18,7,21,2,
2012-09-12,13,8,20,10,
2012-09-12,3,8,11,6,
2012-09-12,5,7,9,5,
2012-09-12,6,2,12,3,14
2012-09-12,14,1,17,4,
2012-09-12,2,4,10,1,
2012-09-12,15,1,23,3,
2012-09-12,16,7,24,2,
2012-09-12,19,7,22,5,
2012-09-13,18,6,15,4,
2012-09-13,22,11,20,4,
2012-09-13,12,7,7,2,
2012-09-13,23,7,13,1,
2012-09-13,5,8,2,3,
2012-09-13,6,12,3,0,
2012-09-13,9,4,8,7,
2012-09-13,11,2,4,11,
2012-09-13,10,7,1,4,
2012-09-13,21,6,17,1,
2012-09-13,24,5,14,4,
2012-09-13,19,6,16,4,
2012-09-14,18,2,15,4,
2012-09-14,22,7,20,5,
2012-09-14,12,10,7,4,
2012-09-14,23,1,13,2,
2012-09-14,5,11,2,9,
2012-09-14,6,2,3,5,
2012-09-14,9,2,8,3,
2012-09-14,11,5,4,6,
2012-09-14,10,10,1,8,
2012-09-14,21,3,17,0,
2012-09-14,24,4,14,3,
2012-09-14,19,6,16,7,
2012-09-15,18,7,15,5,
2012-09-15,22,3,20,6,
2012-09-15,12,11,7,3,
2012-09-15,23,9,13,7,
2012-09-15,5,7,2,2,
2012-09-15,6,9,3,3,
2012-09-15,9,1,8,2,12
2012-09-15,11,4,4,6,
2012-09-15,10,6,1,4,
2012-09-15,21,1,17,6,
2012-09-15,24,4,14,8,
2012-09-15,19,7,16,4,10
2012-09-16,18,1,14,4,
2012-09-16,22,1,15,5,
2012-09-16,12,6,2,4,11
2012-09-16,23,5,17,2,
2012-09-16,5,8,4,6,13
2012-09-16,6,6,1,2,
2012-09-16,9,10,3,3,
2012-09-16,11,4,7,5,
2012-09-16,10,9,8,5,
2012-09-16,21,3,16,4,
2012-09-16,24,9,20,6,
2012-09-16,19,0,13,1,
2012-09-17,18,6,14,5,
2012-09-17,22,4,15,1,
2012-09-17,12,2,2,5,
2012-09-17,23,5,17,6,11
2012-09-17,5,3,4,4,
2012-09-17,6,5,1,3,
2012-09-17,9,6,3,1,
2012-09-17,11,3,7,1,
2012-09-17,10,2,8,4,
2012-09-17,21,6,16,4,
2012-09-17,24,3,20,8,
2012-09-17,19,8,13,1,
2012-09-18,18,9,14,7,
2012-09-18,22,5,15,3,
2012-09-18,12,3,2,2,10
2012-09-18,23,5,17,0,
2012-09-18,5,1,4,6,
2012-09-18,6,12,1,3,
2012-09-18,9,1,3,4,
2012-09-18,11,7,7,4,
2012-09-18,10,5,8,6,
2012-09-18,21,3,16,2,
2012-09-18,24,7,20,13,
2012-09-18,19,0,13,2,12
2012-09-20,22,2,13,7,
2012-09-20,12,11,1,7,
2012-09-20,23,1,18,6,
2012-09-20,9,3,4,6,
2012-09-20,11,3,6,6,
2012-09-20,7,2,3,6,
2012-09-20,17,2,15,3,
2012-09-20,8,3,2,4,10
2012-09-20,10,7,5,3,
2012-09-20,21,7,14,5,
2012-09-20,24,3,19,1,
2012-09-20,20,3,16,5,
2012-09-21,22,4,13,5,
2012-09-21,12,0,1,1,
2012-09-21,23,0,18,5,
2012-09-21,9,2,4,3,
2012-09-21,11,7,6,5,19
2012-09-21,7,0,3,3,
2012-09-21,17,4,15,1,
2012-09-21,8,4,2,5,
2012-09-21,10,2,5,5,
2012-09-21,21,3,14,4,11
2012-09-21,24,2,19,7,
2012-09-21,20,2,16,6,
2012-09-22,22,4,13,5,
2012-09-22,12,5,1,1,
2012-09-22,23,5,18,2,
2012-09-22,9,5,4,2,
2012-09-22,11,5,6,4,
2012-09-22,7,3,3,4,
2012-09-22,17,2,15,3,
2012-09-22,8,4,2,2,
2012-09-22,10,7,5,8,11
2012-09-22,21,2,14,3,
2012-09-22,24,5,19,6,
2012-09-22,20,7,16,3,
2012-09-23,22,1,14,4,
2012-09-23,12,8,4,1,
2012-09-23,23,2,19,6,
2012-09-23,9,4,1,2,
2012-09-23,11,7,5,11,
2012-09-23,7,4,2,5,
2012-09-23,17,9,16,8,
2012-09-23,8,8,3,10,
2012-09-23,10,5,6,4,
2012-09-23,21,1,13,0,
2012-09-23,24,6,18,7,
2012-09-23,20,6,15,11,
2012-09-24,22,2,14,3,
2012-09-24,12,1,4,5,
2012-09-24,23,2,19,1,
2012-09-24,9,5,1,4,
2012-09-24,11,8,5,9,
2012-09-24,7,10,2,6,
2012-09-24,17,2,16,6,
2012-09-24,8,3,3,4,11
2012-09-24,10,0,6,5,
2012-09-24,21,7,13,2,
2012-09-24,24,6,18,9,
2012-09-24,20,2,15,0,
2012-09-25,22,0,14,1,
2012-09-25,12,10,4,5,
2012-09-25,23,3,19,2,
2012-09-25,9,5,1,2,
2012-09-25,11,9,5,7,
2012-09-25,7,0,2,4,
2012-09-25,17,7,16,6,10
2012-09-25,8,1,3,7,
2012-09-25,10,1,6,12,
2012-09-25,21,5,13,3,
2012-09-25,24,5,18,8,
2012-09-25,20,9,15,4,
2012-09-26,22,3,18,1,
2012-09-26,12,12,5,2,
2012-09-26,23,10,16,0,
2012-09-26,9,6,6,0,
2012-09-26,11,2,2,7,
2012-09-26,7,4,4,7,
2012-09-26,17,1,13,3,
2012-09-26,8,1,1,2,
2012-09-26,10,0,3,10,
2012-09-26,21,2,19,1,
2012-09-26,24,1,15,5,
2012-09-26,20,1,14,3,
2012-09-27,22,3,18,8,
2012-09-27,12,2,5,3,
2012-09-27,23,2,16,3,
2012-09-27,9,0,6,4,
2012-09-27,11,3,2,1,
2012-09-27,7,4,4,7,
2012-09-27,17,8,13,0,
2012-09-27,8,8,1,3,
2012-09-27,10,4,3,6,
2012-09-27,21,2,19,3,
2012-09-27,24,7,15,4,
2012-09-27,20,1,14,3,
2012-09-28,22,2,18,0,
2012-09-28,12,5,5,4,
2012-09-28,23,4,16,0,
2012-09-28,9,1,6,5,
2012-09-28,11,14,2,3,
2012-09-28,7,1,4,12,
2012-09-28,17,2,13,7,
2012-09-28,8,3,1,7,
2012-09-28,10,5,3,1,
2012-09-28,21,7,19,10,
2012-09-28,24,7,15,12,
2012-09-28,20,5,14,2,
2012-10-01,13,3,23,1,
2012-10-01,12,1,6,4,
2012-10-01,5,9,4,10,
2012-10-01,17,2,16,6,
2012-10-02,13,1,23,4,
2012-10-02,12,2,6,1,
2012-10-02,5,5,4,4,10
2012-10-02,17,4,16,3,
2012-10-04,4,1,5,2,
2012-10-04,23,2,13,3,
2012-10-04,6,2,12,4,
2012-10-04,16,5,17,3,
2012-10-05,4,5,5,1,
2012-10-05,23,4,13,3,
2012-10-05,6,2,12,3,16
2012-10-05,16,3,17,2,
2012-10-07,13,2,23,6,
2012-10-07,5,4,4,2,
2012-10-09,23,2,16,6,
2012-10-09,5,4,12,5,
2012-10-10,23,4,16,3,10
2012-10-10,5,2,12,5,
2012-10-12,12,6,5,1,
2012-10-12,16,1,23,3,
2012-10-13,12,1,5,7,
2012-10-13,16,2,23,0,18
2012-10-14,12,1,5,2,12
2012-10-14,16,2,23,1,
2012-10-16,23,8,16,7,
2012-10-16,5,3,12,2,
2012-10-17,23,2,16,3,
2012-10-17,5,0,12,1,
2012-10-19,12,4,16,0,
2012-10-20,12,1,16,3,
2012-10-22,16,1,12,5,
2012-10-23,16,2,12,4,
2012-10-24,16,2,12,9,
2013-04-02,18,2,13,9,
2013-04-02,10,1,7,2,
2013-04-02,22,8,16,7,10
2013-04-02,12,1,3,2,
2013-04-02,23,2,20,3,
2013-04-02,5,8,1,9,
2013-04-02,6,4,4,1,19
2013-04-02,24,1,17,2,
2013-04-02,11,2,8,4,
2013-04-02,19,3,14,9,
2013-04-02,9,2,2,3,
2013-04-02,21,0,15,7,
2013-04-03,18,6,13,2,
2013-04-03,10,9,7,5,
2013-04-03,22,9,16,5,
2013-04-03,12,3,3,5,
2013-04-03,23,5,20,15,
2013-04-03,5,2,1,5,
2013-04-03,6,7,4,8,
2013-04-03,24,3,17,6,
2013-04-03,11,6,8,3,
2013-04-03,19,4,14,3,
2013-04-03,9,2,2,4,
2013-04-03,21,2,15,6,
2013-04-04,18,1,13,0,
2013-04-04,10,3,7,5,
2013-04-04,22,5,16,4,
2013-04-04,12,7,3,4,
2013-04-04,23,7,20,8,
2013-04-04,5,3,1,4,
2013-04-04,6,9,4,4,
2013-04-04,24,4,17,3,
2013-04-04,11,0,8,10,
2013-04-04,19,2,14,14,
2013-04-04,9,2,2,3,
2013-04-04,21,3,15,5,
2013-04-05,1,2,3,7,
2013-04-05,4,16,2,3,
2013-04-05,18,2,20,3,
2013-04-05,13,3,16,4,
2013-04-05,22,1,24,6,
2013-04-05,12,9,11,3,
2013-04-05,5,5,7,3,
2013-04-05,6,1,8,4,
2013-04-05,14,7,15,9,
2013-04-05,19,1,17,2,
2013-04-05,9,4,10,5,
2013-04-05,21,4,23,3,
2013-04-06,1,2,3,3,
2013-04-06,4,5,2,3,
2013-04-06,18,9,20,10,
2013-04-06,13,7,16,3,
2013-04-06,22,3,24,5,
2013-04-06,12,5,11,3,
2013-04-06,5,14,7,5,
2013-04-06,6,1,8,6,
2013-04-06,14,6,15,3,
2013-04-06,19,4,17,1,
2013-04-06,9,6,10,10,
2013-04-06,21,8,23,4,
2013-04-07,1,4,3,3,
2013-04-07,4,2,2,9,
2013-04-07,18,1,20,3,
2013-04-07,13,5,16,6,
2013-04-07,22,4,24,3,
2013-04-07,12,8,11,2,
2013-04-07,5,4,7,3,
2013-04-07,6,0,8,3,
2013-04-07,14,9,15,3,
2013-04-07,19,3,17,2,
2013-04-07,9,3,10,9,
2013-04-07,21,5,23,1,
2013-04-08,1,11,10,3,
2013-04-08,4,8,11,1,
2013-04-08,13,7,23,4,
2013-04-08,3,1,6,5,
2013-04-08,7,0,12,5,
2013-04-08,14,5,24,0,
2013-04-08,17,6,21,11,
2013-04-08,8,5,9,2,
2013-04-08,2,11,5,8,
2013-04-08,15,4,18,3,
2013-04-08,16,6,19,7,
2013-04-08,20,7,22,8,12
2013-04-09,1,3,10,5,
2013-04-09,4,4,11,1,
2013-04-09,13,5,23,7,
2013-04-09,3,3,6,5,
2013-04-09,7,2,12,1,12
2013-04-09,14,6,24,2,
2013-04-09,17,1,21,9,
2013-04-09,8,6,9,8,
2013-04-09,2,6,5,2,
2013-04-09,15,9,18,0,
2013-04-09,16,1,19,3,
2013-04-09,20,9,22,1,
2013-04-10,1,5,10,4,
2013-04-10,4,7,11,4,
2013-04-10,13,7,23,4,
2013-04-10,3,6,6,4,
2013-04-10,7,7,12,3,
2013-04-10,14,0,24,2,
2013-04-10,17,5,21,10,
2013-04-10,8,3,9,7,
2013-04-10,2,2,5,6,
2013-04-10,15,1,18,3,
2013-04-10,16,0,19,2,
2013-04-10,20,10,22,13,
2013-04-12,10,9,9,5,
2013-04-12,23,5,21,3,
2013-04-12,3,3,1,7,
2013-04-12,24,1,22,6,
2013-04-12,11,3,12,4,
2013-04-12,7,3,5,6,
2013-04-12,17,7,19,2,
2013-04-12,8,2,6,1,
2013-04-12,2,11,4,2,
2013-04-12,15,4,14,6,
2013-04-12,16,2,13,5,
2013-04-12,20,6,18,10,
2013-04-13,10,4,9,3,
2013-04-13,23,0,21,2,
2013-04-13,3,2,1,6,
2013-04-13,24,4,22,3,10
2013-04-13,11,2,12,0,
2013-04-13,7,7,5,4,
2013-04-13,17,9,19,7,
2013-04-13,8,3,6,5,
2013-04-13,2,13,4,7,
2013-04-13,15,3,14,1,
2013-04-13,16,3,13,4,
2013-04-13,20,3,18,13,
2013-04-14,1,3,11,0,
2013-04-14,4,7,10,9,
2013-04-14,13,2,24,4,
2013-04-14,3,4,5,9,
2013-04-14,7,5,9,1,
2013-04-14,14,5,23,0,
2013-04-14,17,4,22,1,
2013-04-14,8,3,12,2,
2013-04-14,2,4,6,6,
2013-04-14,15,5,19,4,
2013-04-14,16,2,18,10,
2013-04-14,20,2,21,5,
2013-04-15,1,16,11,4,
2013-04-15,4,4,10,8,
2013-04-15,13,2,24,3,
2013-04-15,3,2,5,4,
2013-04-15,7,3,9,11,
2013-04-15,14,2,23,6,
2013-04-15,17,3,22,5,
2013-04-15,8,5,12,0,
2013-04-15,2,7,6,5,11
2013-04-15,15,4,19,1,
2013-04-15,16,4,18,19,
2013-04-15,20,4,21,12,
2013-04-16,1,4,11,3,
2013-04-16,4,1,10,3,11
2013-04-16,13,6,24,0,
2013-04-16,3,5,5,2,
2013-04-16,7,8,9,6,
2013-04-16,14,1,23,2,
2013-04-16,17,5,22,3,
2013-04-16,8,2,12,3,
2013-04-16,2,2,6,3,
2013-04-16,15,6,19,5,
2013-04-16,16,4,18,5,10
2013-04-16,20,5,21,6,
2013-04-17,1,8,5,5,
2013-04-17,4,3,6,4,
2013-04-17,13,7,18,10,12
2013-04-17,3,1,12,7,
2013-04-17,7,5,10,0,
2013-04-17,14,5,19,2,
2013-04-17,17,6,24,5,
2013-04-17,8,8,11,2,
2013-04-17,2,4,9,1,
2013-04-17,15,6,21,5,
2013-04-17,16,3,22,6,
2013-04-17,20,2,23,8,
2013-04-18,1,3,5,2,
2013-04-18,4,11,6,9,
2013-04-18,13,6,18,3,
2013-04-18,3,5,12,4,10
2013-04-18,7,3,10,1,
2013-04-18,14,4,19,3,12
2013-04-18,17,5,24,6,11
2013-04-18,8,8,11,5,
2013-04-18,2,4,9,3,
2013-04-18,15,4,21,7,
2013-04-18,16,4,22,5,
2013-04-18,20,9,23,3,
2013-04-19,1,5,5,2,
2013-04-19,4,0,6,5,
2013-04-19,13,18,18,2,
2013-04-19,3,0,12,6,
2013-04-19,7,3,10,5,
2013-04-19,14,6,19,4,
2013-04-19,17,3,24,1,
2013-04-19,8,6,11,2,
2013-04-19,2,4,9,5,
2013-04-19,15,7,21,8,
2013-04-19,16,0,22,7,
2013-04-19,20,14,23,7,10
2013-04-21,18,5,16,6,
2013-04-21,10,2,4,4,
2013-04-21,22,2,17,5,
2013-04-21,12,5,8,3,
2013-04-21,23,3,14,5,
2013-04-21,5,3,3,1,
2013-04-21,6,7,2,8,
2013-04-21,24,3,13,5,
2013-04-21,11,5,1,11,
2013-04-21,19,5,15,6,
2013-04-21,9,2,7,9,
2013-04-21,21,3,20,10,
2013-04-22,18,1,16,4,
2013-04-22,10,9,4,7,
2013-04-22,22,13,17,5,
2013-04-22,12,6,8,10,
2013-04-22,23,2,14,13,
2013-04-22,5,5,3,3,16
2013-04-22,6,6,2,5,
2013-04-22,24,3,13,8,
2013-04-22,11,0,1,2,
2013-04-22,19,1,15,12,
2013-04-22,9,2,7,3,
2013-04-22,21,16,20,4,
2013-04-23,18,7,16,4,
2013-04-23,10,2,4,4,
2013-04-23,22,4,17,0,
2013-04-23,12,4,8,2,
2013-04-23,23,5,14,7,
2013-04-23,5,2,3,3,10
2013-04-23,6,4,2,10,
2013-04-23,24,5,13,4,
2013-04-23,11,6,1,5,12
2013-04-23,19,1,15,10,
2013-04-23,9,1,7,2,
2013-04-23,21,7,20,0,
2013-04-24,10,6,2,3,
2013-04-24,22,5,19,4,
2013-04-24,12,3,6,7,
2013-04-24,23,1,15,8,
2013-04-24,24,7,16,2,
2013-04-24,11,0,3,2,
2013-04-24,7,2,1,3,11
2013-04-24,17,4,14,3,
2013-04-24,8,0,4,6,
2013-04-24,9,12,5,4,
2013-04-24,21,2,18,0,
2013-04-24,20,3,13,5,
2013-04-25,10,3,2,9,
2013-04-25,22,5,19,4,11
2013-04-25,12,7,6,6,
2013-04-25,23,4,15,15,
2013-04-25,24,2,16,1,10
2013-04-25,11,6,3,2,10
2013-04-25,7,2,1,3,
2013-04-25,17,8,14,6,
2013-04-25,8,3,4,5,
2013-04-25,9,9,5,7,
2013-04-25,21,6,18,5,10
2013-04-25,20,9,13,3,
2013-04-26,10,4,2,3,
2013-04-26,22,1,19,3,
2013-04-26,12,9,6,7,15
2013-04-26,23,8,15,10,
2013-04-26,24,5,16,3,
2013-04-26,11,4,3,2,
2013-04-26,7,1,1,2,
2013-04-26,17,7,14,3,
2013-04-26,8,7,4,3,14
2013-04-26,9,9,5,8,
2013-04-26,21,6,18,2,
2013-04-26,20,0,13,2,
2013-04-27,1,5,9,8,
2013-04-27,4,4,12,3,
2013-04-27,18,8,24,3,
2013-04-27,13,3,21,4,
2013-04-27,3,2,8,4,
2013-04-27,5,6,11,5,
2013-04-27,6,4,10,2,
2013-04-27,14,11,22,5,
2013-04-27,19,7,23,3,
2013-04-27,2,6,7,3,
2013-04-27,15,4,20,12,
2013-04-27,16,0,17,6,
2013-04-28,1,3,9,7,
2013-04-28,4,2,12,4,
2013-04-28,18,0,24,1,15
2013-04-28,13,2,21,5,
2013-04-28,3,4,8,2,
2013-04-28,5,10,11,18,
2013-04-28,6,1,10,3,
2013-04-28,14,1,22,3,
2013-04-28,19,9,23,0,
2013-04-28,2,7,7,8,
2013-04-28,15,3,20,1,
2013-04-28,16,2,17,8,
2013-04-29,1,7,9,1,
2013-04-29,4,2,12,4,
2013-04-29,18,3,24,6,
2013-04-29,13,1,21,6,
2013-04-29,3,2,8,7,
2013-04-29,5,3,11,4,
2013-04-29,6,5,10,2,
2013-04-29,14,1,22,5,
2013-04-29,19,2,23,0,
2013-04-29,2,2,7,3,
2013-04-29,15,5,20,6,11
2013-04-29,16,2,17,3,
2013-04-30,1,3,2,6,
2013-04-30,4,4,3,5,14
2013-04-30,18,10,17,7,
2013-04-30,13,8,15,2,
2013-04-30,22,9,23,7,
2013-04-30,12,8,10,5,
2013-04-30,5,0,8,4,
2013-04-30,6,5,7,3,
2013-04-30,14,7,16,2,
2013-04-30,19,0,20,12,
2013-04-30,9,3,11,7,
2013-04-30,21,3,24,2,
2013-05-01,1,8,2,0,
2013-05-01,4,3,3,4,
2013-05-01,18,2,17,3,
2013-05-01,13,4,15,5,
2013-05-01,22,11,23,7,
2013-05-01,12,6,10,4,
2013-05-01,5,4,8,3,
2013-05-01,6,0,7,3,
2013-05-01,14,4,16,2,
2013-05-01,19,7,20,13,
2013-05-01,9,3,11,5,
2013-05-01,21,3,24,1,
2013-05-02,1,7,2,8,
2013-05-02,4,5,3,3,
2013-05-02,18,2,17,3,10
2013-05-02,13,14,15,5,
2013-05-02,22,4,23,1,
2013-05-02,12,3,10,2,
2013-05-02,5,1,8,4,
2013-05-02,6,5,7,0,
2013-05-02,14,4,16,2,
2013-05-02,19,11,20,6,
2013-05-02,9,7,11,3,
2013-05-02,21,5,24,7,
2013-05-04,1,4,12,2,
2013-05-04,4,1,9,3,
2013-05-04,18,3,23,6,
2013-05-04,13,8,22,4,11
2013-05-04,3,5,7,6,
2013-05-04,5,2,10,4,
2013-05-04,6,5,11,4,
2013-05-04,14,0,21,7,
2013-05-04,19,5,24,7,
2013-05-04,2,3,8,6,
2013-05-04,15,2,17,0,
2013-05-04,16,2,20,0,
2013-05-05,1,3,12,6,
2013-05-05,4,4,9,3,
2013-05-05,18,3,23,0,
2013-05-05,13,1,22,2,
2013-05-05,3,7,7,5,
2013-05-05,5,3,10,4,
2013-05-05,6,11,11,12,11
2013-05-05,14,3,21,5,
2013-05-05,19,3,24,0,
2013-05-05,2,2,8,3,11
2013-05-05,15,6,17,2,
2013-05-05,16,3,20,7,
2013-05-06,1,1,12,0,
2013-05-06,4,7,9,10,
2013-05-06,18,9,23,5,
2013-05-06,13,4,22,3,
2013-05-06,3,3,7,4,
2013-05-06,5,5,10,2,
2013-05-06,6,2,11,7,
2013-05-06,14,2,21,1,
2013-05-06,19,4,24,7,
2013-05-06,2,5,8,1,
2013-05-06,15,3,17,5,
2013-05-06,16,7,20,15,
2013-05-07,10,3,12,4,
2013-05-07,23,7,22,2,
2013-05-07,3,9,4,3,
2013-05-07,24,2,21,7,
2013-05-07,11,7,9,8,
2013-05-07,7,6,6,3,
2013-05-07,17,8,18,10,
2013-05-07,8,7,5,5,10
2013-05-07,2,1,1,6,
2013-05-07,15,0,13,3,
2013-05-07,16,1,14,11,
2013-05-07,20,12,19,3,
2013-05-08,10,5,12,7,
2013-05-08,23,5,22,13,
2013-05-08,3,6,4,9,
2013-05-08,24,2,21,4,
2013-05-08,11,5,9,7,
2013-05-08,7,2,6,8,
2013-05-08,17,6,18,2,
2013-05-08,8,6,5,2,
2013-05-08,2,4,1,1,
2013-05-08,15,2,13,3,
2013-05-08,16,4,14,6,
2013-05-08,20,10,19,3,
2013-05-09,10,2,12,4,
2013-05-09,23,7,22,3,
2013-05-09,3,6,4,7,11
2013-05-09,24,1,21,5,
2013-05-09,11,1,9,2,
2013-05-09,7,3,6,5,
2013-05-09,17,4,18,7,
2013-05-09,8,7,5,2,
2013-05-09,2,8,1,6,
2013-05-09,15,2,13,9,
2013-05-09,16,0,14,4,
2013-05-09,20,3,19,10,
2013-05-10,1,0,3,1,
2013-05-10,4,5,2,4,
2013-05-10,18,4,20,7,
2013-05-10,13,0,16,2,
2013-05-10,22,3,24,0,
2013-05-10,12,6,11,2,
2013-05-10,5,10,7,7,10
2013-05-10,6,2,8,3,16
2013-05-10,14,8,15,3,
2013-05-10,19,2,17,8,
2013-05-10,9,1,10,6,
2013-05-10,21,4,23,5,
2013-05-11,1,9,3,4,
2013-05-11,4,2,2,6,
2013-05-11,18,7,20,6,14
2013-05-11,13,3,16,1,
2013-05-11,22,11,24,3,
2013-05-11,12,2,11,3,10
2013-05-11,5,4,7,2,11
2013-05-11,6,6,8,0,
2013-05-11,14,4,15,2,
2013-05-11,19,3,17,7,
2013-05-11,9,2,10,14,
2013-05-11,21,10,23,0,
2013-05-12,1,3,3,4,
2013-05-12,4,1,2,6,
2013-05-12,18,1,20,14,
2013-05-12,13,12,16,1,
2013-05-12,22,3,24,7,
2013-05-12,12,3,11,1,
2013-05-12,5,1,7,2,
2013-05-12,6,1,8,4,
2013-05-12,14,5,15,2,
2013-05-12,19,1,17,2,
2013-05-12,9,7,10,5,
2013-05-12,21,4,23,8,
2013-05-13,18,7,15,1,
2013-05-13,10,4,1,14,
2013-05-13,22,8,20,15,
2013-05-13,12,0,7,1,
2013-05-13,23,4,13,6,
2013-05-13,5,0,2,9,
2013-05-13,6,7,3,1,
2013-05-13,24,0,14,6,
2013-05-13,11,4,4,9,
2013-05-13,19,2,16,3,
2013-05-13,9,5,8,3,
2013-05-13,21,4,17,1,
2013-05-14,18,2,15,0,
2013-05-14,10,6,1,5,10
2013-05-14,22,6,20,4,
2013-05-14,12,4,7,3,
2013-05-14,23,1,13,9,
2013-05-14,5,0,2,4,
