transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
3319,EXTEND,2013,5,,28672,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28908,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,25535,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26483,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,25255,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26719,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28301,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28228,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27455,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28136,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26155,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28785,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28721,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,28746,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26695,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27457,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,25200,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27431,2015,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27417,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27111,2015,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26842,2014,,,,2013-03-30 10:36:07
3320,EXTEND,2013,23,,28705,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,27342,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,28850,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,27602,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,26325,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,28819,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,26102,2014,,,,2013-03-30 10:43:13
3320,EXTEND,2013,23,,28916,2014,,,,2013-03-30 10:43:13
3321,SIGN,2013,7,,26891,,,,,2013-03-30 10:51:18
3322,SIGN,2013,9,,25843,,,,,2013-03-30 10:53:54
3323,SIGN,2013,13,,27499,,,,,2013-03-30 10:54:49
3324,SIGN,2013,4,,24580,,,,,2013-03-30 10:57:11
3325,SIGN,2013,5,,25700,,,,,2013-03-30 10:59:00
3326,SIGN,2013,16,,26720,,,,,2013-03-30 11:01:10
3327,EXTEND,2013,5,,25700,2014,,,,2013-03-31 18:58:08
3328,EXTEND,2013,11,,28461,2017,,,,2013-03-31 19:00:23
3328,EXTEND,2013,11,,27610,2014,,,,2013-03-31 19:00:23
3328,EXTEND,2013,11,,27200,2014,,,,2013-03-31 19:00:23
3328,EXTEND,2013,11,,26699,2014,,,,2013-03-31 19:00:23
3329,EXTEND,2013,7,,28774,2014,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,28920,2014,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,27892,2014,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,28694,2017,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,27720,2014,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,26891,2014,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,28696,2017,,,,2013-03-31 19:01:02
3329,EXTEND,2013,7,,28962,2014,,,,2013-03-31 19:01:02
3330,EXTEND,2013,6,,28701,2014,,,,2013-03-31 19:04:09
3331,EXTEND,2013,19,,28703,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28827,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28659,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28123,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28710,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28700,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28369,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28927,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28587,2015,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28814,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28601,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28728,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28446,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28488,2014,,,,2013-03-31 19:06:55
3331,EXTEND,2013,19,,28818,2014,,,,2013-03-31 19:06:55
3332,EXTEND,2013,16,,28884,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28563,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28796,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28775,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28886,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,25621,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28768,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28921,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28582,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28334,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28263,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,26561,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28753,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28643,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28509,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28628,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28913,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28826,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28926,2014,,,,2013-03-31 19:12:35
3332,EXTEND,2013,16,,28179,2014,,,,2013-03-31 19:12:35
3333,EXTEND,2013,15,,26731,2014,,,,2013-03-31 19:19:47
3333,EXTEND,2013,15,,28450,2014,,,,2013-03-31 19:19:47
3334,EXTEND,2013,1,,28230,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,28739,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,25513,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,28634,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,28498,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,27683,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,26167,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,28443,2014,,,,2013-04-01 11:14:15
3334,EXTEND,2013,1,,28671,2014,,,,2013-04-01 11:14:15
3335,EXTEND,2013,3,,27611,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,27881,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28836,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28795,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28037,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28686,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28734,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28631,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,27660,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28855,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,27155,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,27312,2014,,,,2013-04-01 11:19:41
3335,EXTEND,2013,3,,28031,2014,,,,2013-04-01 11:19:41
3336,EXTEND,2013,8,,28231,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28792,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28614,2016,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28914,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,27486,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28815,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28629,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,26605,2015,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28810,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28126,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28704,2016,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,27213,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28733,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28885,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28602,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28658,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28664,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,26916,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28276,2017,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28329,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28791,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,28903,2014,,,,2013-04-01 11:31:07
3336,EXTEND,2013,8,,27637,2015,,,,2013-04-01 11:31:07
3337,EXTEND,2013,14,,27488,2015,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27185,2015,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27679,2014,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,25018,2014,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27976,2014,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27616,2014,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27214,2015,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,28268,2015,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,28221,2015,,,,2013-04-01 11:53:08
3337,EXTEND,2013,14,,27495,2016,,,,2013-04-01 11:53:08
3338,EXTEND,2013,17,,26467,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,27187,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28635,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,27883,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,26334,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,25139,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28525,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,27498,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28288,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28177,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,27840,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28353,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,26601,2014,,,,2013-04-01 12:02:49
3338,EXTEND,2013,17,,28693,2014,,,,2013-04-01 12:02:49
3339,EXTEND,2013,19,,26139,2014,,,,2013-04-01 17:56:21
3340,EXTEND,2013,8,,28453,2017,,,,2013-04-01 22:20:10
3341,RELEASE,2013,,24,28078,,,,,2013-04-03 21:15:09
3342,RELEASE,2013,,15,27096,,,,,2013-04-03 21:15:33
3343,SIGN,2013,16,,26841,,,,,2013-04-06 09:11:26
3344,SIGN,2013,7,,27460,,,,,2013-04-06 09:13:00
3345,SIGN,2013,24,,27096,,,,,2013-04-06 09:14:17
3346,SIGN,2013,6,,28391,,,,,2013-04-06 09:16:16
3347,RELEASE,2013,,13,28698,,,,,2013-04-10 23:04:03
3348,RELEASE,2013,,9,28378,,,,,2013-04-10 23:04:24
3349,RELEASE,2013,,6,28391,,,,,2013-04-10 23:04:39
3350,RELEASE,2013,,16,28257,,,,,2013-04-10 23:04:53
3351,RELEASE,2013,,23,27960,,,,,2013-04-10 23:05:10
3352,SIGN,2013,16,,26816,,,,,2013-04-13 09:41:16
3353,SIGN,2013,9,,24706,,,,,2013-04-13 09:42:14
3354,SIGN,2013,15,,26826,,,,,2013-04-13 09:43:07
3355,SIGN,2013,6,,25719,,,,,2013-04-13 09:43:53
3356,SIGN,2013,13,,28078,,,,,2013-04-13 09:44:21
3357,RELEASE,2013,,16,28854,,,,,2013-04-17 23:07:58
3358,RELEASE,2013,,18,26937,,,,,2013-04-17 23:08:22
3358,RELEASE,2013,,18,27243,,,,,2013-04-17 23:08:22
3359,RELEASE,2013,,13,27499,,,,,2013-04-17 23:08:41
3360,RELEASE,2013,,6,28597,,,,,2013-04-17 23:08:59
3361,RELEASE,2013,,5,27291,,,,,2013-04-19 00:09:28
3362,TRADE,2013,1,24,27112,,,,,2013-04-19 00:10:45
3362,TRADE,2013,1,24,27973,,,,,2013-04-19 00:10:45
3362,TRADE,2013,24,1,28739,,,,,2013-04-19 00:10:45
3362,TRADE,2013,24,1,28398,,,,,2013-04-19 00:10:45
3362,TRADE,2013,24,1,25613,,,,,2013-04-19 00:10:45
3363,EXTEND,2013,1,,28271,2014,,,,2013-04-20 12:37:09
3363,EXTEND,2013,1,,28856,2014,,,,2013-04-20 12:37:09
3363,EXTEND,2013,1,,28697,2014,,,,2013-04-20 12:37:09
3364,SIGN,2013,16,,28497,,,,,2013-04-20 13:04:16
3365,SIGN,2013,23,,27960,,,,,2013-04-20 13:06:53
3366,SIGN,2013,18,,28613,,,,,2013-04-20 13:10:32
3367,SIGN,2013,6,,28934,,,,,2013-04-20 13:13:39
3368,SIGN,2013,13,,28893,,,,,2013-04-20 13:14:26
3369,SIGN,2013,5,,28871,,,,,2013-04-20 13:15:18
3370,SIGN,2013,1,,28882,,,,,2013-04-20 13:18:19
3371,TRADE,2013,21,1,26582,,,,,2013-04-24 22:37:07
3371,TRADE,2013,21,1,28498,,,,,2013-04-24 22:37:07
3371,TRADE,2013,1,21,25909,,,,,2013-04-24 22:37:07
3371,TRADE,2013,1,21,28300,,,,,2013-04-24 22:37:07
3371,TRADE,2013,1,21,28266,,,,,2013-04-24 22:37:07
3371,TRADE,2013,1,21,,,2014,4,21,2013-04-24 22:37:07
3372,RELEASE,2013,,6,24935,,,,,2013-04-24 22:40:59
3373,RELEASE,2013,,4,25668,,,,,2013-04-24 22:41:18
3374,RELEASE,2013,,13,28924,,,,,2013-04-24 22:41:40
3375,RELEASE,2013,,9,28523,,,,,2013-04-24 22:42:04
3376,RELEASE,2013,,16,28320,,,,,2013-04-26 14:09:55
3377,SIGN,2013,5,,28354,,,,,2013-04-27 10:15:20
3378,SIGN,2013,16,,28538,,,,,2013-04-27 10:17:09
3379,SIGN,2013,18,,27243,,,,,2013-04-27 10:17:57
3380,SIGN,2013,6,,27217,,,,,2013-04-27 10:18:47
3381,SIGN,2013,9,,26014,,,,,2013-04-27 10:19:25
3382,SIGN,2013,17,,28725,,,,,2013-04-27 10:20:29
3383,SIGN,2013,12,,28478,,,,,2013-04-27 10:21:42
3384,SIGN,2013,13,,28232,,,,,2013-04-27 10:22:27
3385,RELEASE,2013,,17,28462,,,,,2013-05-08 21:33:31
3386,TRADE,2013,4,1,26167,,,,,2013-05-08 21:37:35
3386,TRADE,2013,4,1,28190,,,,,2013-05-08 21:37:35
3386,TRADE,2013,4,1,27650,,,,,2013-05-08 21:37:35
3386,TRADE,2013,1,4,26595,,,,,2013-05-08 21:37:35
3386,TRADE,2013,1,4,27852,,,,,2013-05-08 21:37:35
3386,TRADE,2013,1,4,28760,,,,,2013-05-08 21:37:35
3386,TRADE,2013,1,4,,,2014,3,4,2013-05-08 21:37:35
3387,RELEASE,2013,,1,26711,,,,,2013-05-08 21:39:04
3388,RELEASE,2013,,6,27430,,,,,2013-05-08 21:39:49
3389,RELEASE,2013,,13,28232,,,,,2013-05-08 21:41:05
3390,RELEASE,2013,,11,28472,,,,,2013-05-08 21:41:35
3391,RELEASE,2013,,16,25818,,,,,2013-05-08 21:42:12
3392,TRADE,2013,20,4,25403,,,,,2013-05-08 22:36:17
3392,TRADE,2013,20,4,26767,,,,,2013-05-08 22:36:17
3392,TRADE,2013,4,20,26391,,,,,2013-05-08 22:36:17
3392,TRADE,2013,4,20,27294,,,,,2013-05-08 22:36:17
3392,TRADE,2013,4,20,,,2014,1,20,2013-05-08 22:36:17
3393,RELEASE,2013,,9,24706,,,,,2013-05-08 22:39:17
3394,RELEASE,2013,,18,28613,,,,,2013-05-08 22:41:48
3395,RELEASE,2013,,5,28721,,,,,2013-05-08 22:43:34
3396,EXTEND,2013,16,,26816,2014,,,,2013-05-08 22:48:24
3397,RELEASE,2013,,16,26816,,,,,2013-05-08 22:49:34
3398,SIGN,2013,9,,27732,,,,,2013-05-11 16:43:17
3399,SIGN,2013,16,,26711,,,,,2013-05-11 16:44:05
3400,SIGN,2013,4,,25668,,,,,2013-05-11 16:45:05
3401,SIGN,2013,18,,26937,,,,,2013-05-11 16:46:33
3402,SIGN,2013,6,,27291,,,,,2013-05-11 16:47:21
3403,SIGN,2013,13,,25272,,,,,2013-05-11 16:48:17
3404,SIGN,2013,21,,25656,,,,,2013-05-11 16:49:40
3405,SIGN,2013,12,,24610,,,,,2013-05-11 16:51:02
3406,RELEASE,2013,,19,24870,,,,,2013-05-15 20:29:28
3407,RELEASE,2013,,9,25843,,,,,2013-05-15 20:31:47
3408,TRADE,2013,1,16,28775,,,,,2013-05-15 20:32:48
3408,TRADE,2013,16,1,28640,,,,,2013-05-15 20:32:48
3408,TRADE,2013,16,1,,,2014,3,4,2013-05-15 20:32:48
3409,RELEASE,2013,,16,26720,,,,,2013-05-15 20:33:57
3410,RELEASE,2013,,13,28054,,,,,2013-05-15 20:34:43
3411,RELEASE,2013,,1,24506,,,,,2013-05-15 20:35:56
3411,RELEASE,2013,,1,28882,,,,,2013-05-15 20:35:56
3412,TRADE,2013,2,18,26937,,,,,2013-05-15 20:37:18
3413,SIGN,2013,16,,25843,,,,,2013-05-18 11:03:49
3414,SIGN,2013,5,,28924,,,,,2013-05-18 11:04:27
3415,SIGN,2013,9,,28321,,,,,2013-05-18 11:05:14
3416,SIGN,2013,17,,24506,,,,,2013-05-18 11:06:26
3417,RELEASE,2013,,6,28777,,,,,2013-05-18 11:07:46
3418,SIGN,2013,6,,28391,,,,,2013-05-18 11:08:12
3419,SIGN,2013,13,,28698,,,,,2013-05-18 11:09:47
3420,SIGN,2013,1,,28644,,,,,2013-05-18 11:10:34
3421,TRADE,2013,1,5,25535,,,,,2013-05-23 19:16:57
3421,TRADE,2013,1,5,26913,,,,,2013-05-23 19:16:57
3421,TRADE,2013,5,1,28671,,,,,2013-05-23 19:16:57
3421,TRADE,2013,5,1,27683,,,,,2013-05-23 19:16:57
3421,TRADE,2013,5,1,,,2014,4,21,2013-05-23 19:16:57
3422,RELEASE,2013,,17,27261,,,,,2013-05-23 19:18:42
3423,RELEASE,2013,,13,28698,,,,,2013-05-23 19:20:01
3424,RELEASE,2013,,5,28785,,,,,2013-05-23 19:21:01
3425,RELEASE,2013,,16,28502,,,,,2013-05-23 19:21:51
3426,SIGN,2013,5,,26832,,,,,2013-05-25 10:37:07
3427,SIGN,2013,16,,28257,,,,,2013-05-25 10:38:03
3428,SIGN,2013,18,,24870,,,,,2013-05-25 10:38:46
3429,TRADE,2013,1,9,26712,,,,,2013-05-29 23:35:45
3429,TRADE,2013,1,9,28010,,,,,2013-05-29 23:35:45
3429,TRADE,2013,9,1,26607,,,,,2013-05-29 23:35:45
3429,TRADE,2013,9,1,28847,,,,,2013-05-29 23:35:45
3430,RELEASE,2013,,9,27732,,,,,2013-05-29 23:37:25
3431,RELEASE,2013,,16,28685,,,,,2013-05-29 23:37:41
3432,RELEASE,2013,,8,28887,,,,,2013-05-29 23:37:57
3433,SIGN,2013,16,,28232,,,,,2013-06-01 10:46:27
3434,SIGN,2013,9,,28928,,,,,2013-06-01 10:48:44
3435,SIGN,2013,8,,28523,,,,,2013-06-01 10:55:42
3436,EXTEND,2013,16,,28257,2015,,,,2013-06-05 23:38:56
3437,EXTEND,2013,18,,27243,2014,,,,2013-06-05 23:41:27
3438,TRADE,2013,9,16,,,2014,4,7,2013-06-05 23:43:26
3438,TRADE,2013,16,9,27652,,,,,2013-06-05 23:43:26
3439,TRADE,2013,9,15,28151,,,,,2013-06-05 23:44:10
3439,TRADE,2013,9,15,,,2014,4,15,2013-06-05 23:44:10
3439,TRADE,2013,15,9,16494,,,,,2013-06-05 23:44:10
3440,RELEASE,2013,,6,27291,,,,,2013-06-05 23:47:21
3441,RELEASE,2013,,18,27243,,,,,2013-06-05 23:47:47
3442,RELEASE,2013,,23,26341,,,,,2013-06-05 23:48:07
3442,RELEASE,2013,,23,26500,,,,,2013-06-05 23:48:07
3443,RELEASE,2013,,16,28373,,,,,2013-06-05 23:48:57
3444,SIGN,2013,9,,24839,,,,,2013-06-08 12:29:42
3445,SIGN,2013,16,,25818,,,,,2013-06-08 12:30:56
3446,SIGN,2013,4,,26797,,,,,2013-06-08 12:31:47
3447,SIGN,2013,6,,26030,,,,,2013-06-08 12:32:27
3448,TRADE,2013,9,4,19716,,,,,2013-06-13 20:57:15
3448,TRADE,2013,9,4,,,2014,4,1,2013-06-13 20:57:15
3448,TRADE,2013,4,9,26607,,,,,2013-06-13 20:57:15
3449,EXTEND,2013,1,,24807,2014,,,,2013-06-13 21:00:00
3450,RELEASE,2013,,6,28701,,,,,2013-06-13 21:01:34
3451,RELEASE,2013,,9,28928,,,,,2013-06-13 21:01:51
3452,RELEASE,2013,,15,26826,,,,,2013-06-13 21:02:05
3453,RELEASE,2013,,16,28179,,,,,2013-06-13 21:02:18
3454,SIGN,2013,16,,28394,,,,,2013-06-15 12:42:33
3455,SIGN,2013,4,,25425,,,,,2013-06-15 12:43:39
3456,SIGN,2013,9,,28882,,,,,2013-06-15 12:44:21
3457,SIGN,2013,6,,26716,,,,,2013-06-15 12:45:10
3458,SIGN,2013,2,,27261,,,,,2013-06-15 12:47:10
3459,RELEASE,2013,,6,28391,,,,,2013-06-20 23:09:44
3460,RELEASE,2013,,2,27261,,,,,2013-06-20 23:10:43
3461,RELEASE,2013,,16,27727,,,,,2013-06-20 23:11:00
3462,SIGN,2013,19,,28281,,,,,2013-06-22 09:20:10
3463,SIGN,2013,11,,25089,,,,,2013-06-22 09:21:28
3464,SIGN,2013,16,,28373,,,,,2013-06-22 09:22:16
3465,SIGN,2013,21,,28391,,,,,2013-06-22 09:23:45
3466,SIGN,2013,6,,28833,,,,,2013-06-22 09:24:26
3467,SIGN,2013,12,,28089,,,,,2013-06-22 09:25:25
3468,RELEASE,2013,,6,27855,,,,,2013-06-28 08:21:34
3469,RELEASE,2013,,9,28321,,,,,2013-06-28 08:21:59
3470,RELEASE,2013,,16,26757,,,,,2013-06-28 08:22:13
3471,TRADE,2013,7,16,28524,,,,,2013-06-28 08:23:14
3471,TRADE,2013,16,7,27460,,,,,2013-06-28 08:23:14
3472,EXTEND,2013,12,,27280,2014,,,,2013-06-29 14:31:55
3473,EXTEND,2013,1,,24740,2014,,,,2013-06-29 14:33:10
3474,EXTEND,2013,4,,27601,2014,,,,2013-06-29 14:33:47
3474,EXTEND,2013,4,,27355,2014,,,,2013-06-29 14:33:47
3475,EXTEND,2013,16,,28373,2014,,,,2013-06-29 14:34:20
3476,EXTEND,2013,19,,26263,2014,,,,2013-06-29 14:36:32
3476,EXTEND,2013,19,,27769,2014,,,,2013-06-29 14:36:32
3477,EXTEND,2013,9,,28847,2014,,,,2013-06-29 14:36:59
3477,EXTEND,2013,9,,25878,2014,,,,2013-06-29 14:36:59
3477,EXTEND,2013,9,,28319,2014,,,,2013-06-29 14:36:59
3477,EXTEND,2013,9,,26587,2014,,,,2013-06-29 14:36:59
3478,SIGN,2013,9,,28430,,,,,2013-06-29 14:45:42
3479,SIGN,2013,16,,28179,,,,,2013-06-29 14:47:09
3480,SIGN,2013,18,,27243,,,,,2013-06-29 14:47:56
3481,SIGN,2013,6,,28395,,,,,2013-06-29 14:48:39
3482,SIGN,2013,13,,27727,,,,,2013-06-29 14:49:51
3483,SIGN,2013,2,,27575,,,,,2013-06-29 14:53:57
3484,RELEASE,2013,,13,28078,,,,,2013-07-06 13:20:16
3485,RELEASE,2013,,23,28591,,,,,2013-07-06 13:21:42
3486,RELEASE,2013,,6,28934,,,,,2013-07-06 13:22:26
3487,RELEASE,2013,,16,28257,,,,,2013-07-06 13:22:59
3488,EXTEND,2013,18,,27461,2014,,,,2013-07-06 13:24:09
3488,EXTEND,2013,18,,26933,2014,,,,2013-07-06 13:24:09
3488,EXTEND,2013,18,,27243,2014,,,,2013-07-06 13:24:09
3489,EXTEND,2013,6,,27540,2014,,,,2013-07-06 13:24:50
3489,EXTEND,2013,6,,27217,2014,,,,2013-07-06 13:24:50
3489,EXTEND,2013,6,,26180,2014,,,,2013-07-06 13:24:50
3489,EXTEND,2013,6,,28435,2014,,,,2013-07-06 13:24:50
3489,EXTEND,2013,6,,26030,2014,,,,2013-07-06 13:24:50
3490,EXTEND,2013,5,,28871,2014,,,,2013-07-06 13:25:44
3490,EXTEND,2013,5,,26832,2014,,,,2013-07-06 13:25:44
3491,EXTEND,2013,19,,28176,2014,,,,2013-07-06 13:26:07
3492,EXTEND,2013,7,,26384,2014,,,,2013-07-06 13:26:29
3493,EXTEND,2013,23,,28566,2014,,,,2013-07-06 13:26:48
3494,EXTEND,2013,16,,28640,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,27652,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,28232,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,28497,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,26711,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,25843,2014,,,,2013-07-06 13:27:04
3494,EXTEND,2013,16,,28179,2014,,,,2013-07-06 13:27:04
3495,SIGN,2013,16,,28887,,,,,2013-07-06 13:34:44
3496,SIGN,2013,6,,28654,,,,,2013-07-06 13:39:46
3497,SIGN,2013,4,,28325,,,,,2013-07-06 13:41:08
3498,RELEASE,2013,,4,26462,,,,,2013-07-11 23:04:50
3499,RELEASE,2013,,13,28893,,,,,2013-07-11 23:06:13
3500,RELEASE,2013,,9,24839,,,,,2013-07-11 23:06:31
3501,RELEASE,2013,,6,26511,,,,,2013-07-11 23:06:55
3502,RELEASE,2013,,16,28394,,,,,2013-07-11 23:07:34
3503,TRADE,2013,1,16,28826,,,,,2013-07-11 23:08:54
3503,TRADE,2013,16,1,28697,,,,,2013-07-11 23:08:54
3504,SIGN,2013,16,,26269,,,,,2013-07-13 14:37:31
3505,SIGN,2013,9,,27837,,,,,2013-07-13 14:38:33
3506,SIGN,2013,6,,27855,,,,,2013-07-13 14:43:52
3507,SIGN,2013,1,,22936,,,,,2013-07-13 14:45:49
3508,SIGN,2013,13,,26757,,,,,2013-07-13 14:46:42
3509,RELEASE,2013,,1,28790,,,,,2013-07-24 08:16:54
3510,EXTEND,2013,1,,28266,2014,,,,2013-07-24 08:17:25
3511,RELEASE,2013,,5,27541,,,,,2013-07-24 08:21:00
3511,RELEASE,2013,,5,27417,,,,,2013-07-24 08:21:00
3512,RELEASE,2013,,19,28480,,,,,2013-07-24 08:22:15
3512,RELEASE,2013,,19,28587,,,,,2013-07-24 08:22:15
