player_id,franchise_id,year,salary,release
2644,13,2012,1.3,0
2644,13,2013,1.7,0
2644,13,2014,2.2,0
2644,13,2015,2.7,0
2644,13,2016,3.2,0
2644,13,2017,3.7,0
2645,4,2010,0.4,0
2645,4,2011,0.8,0
2645,8,2012,1.2,0
2645,8,2013,0.8,1
2645,8,2014,1,1
2645,15,2013,0.1,0
2648,13,2010,0.3,0
2648,13,2011,0.7,0
2648,17,2012,1.1,0
2648,20,2013,1.6,0
2648,20,2014,2.1,0
2649,5,2010,0.5,0
2649,5,2011,0.9,0
2649,7,2012,1.3,0
2649,16,2013,0.1,1
2649,16,2014,0.5,1
2649,16,2015,0.9,1
2650,5,2010,0.5,0
2650,5,2011,0.9,0
2650,10,2012,1.3,0
2650,10,2013,1.8,0
2650,10,2014,3.3,0
2651,7,2010,0.4,0
2652,4,2013,2,0
2652,4,2014,3.8,0
2652,5,2010,0.1,0
2652,15,2011,1,0
2652,22,2010,0.1,1
2652,22,2011,0.3,1
2652,23,2012,1.5,0
2653,11,2010,0.1,0
2653,11,2011,0.5,0
2654,6,2010,0.5,0
2654,14,2011,0.9,0
2654,14,2012,1.3,0
2654,19,2013,1.7,0
2654,19,2014,2.1,0
2654,19,2015,2.6,0
2655,18,2010,0.3,0
2655,18,2011,0.7,0
2656,1,2013,3,0
2656,1,2014,4.6,0
2656,9,2010,0.4,0
2657,6,2010,0.2,0
2657,7,2013,0.1,0
2658,3,2010,0.5,0
2660,8,2011,0.1,0
2660,14,2010,0.1,1
2660,20,2010,0.1,1
2661,8,2010,0.5,0
2661,8,2011,0.9,0
2661,8,2012,1.3,0
2661,8,2013,1.7,0
2661,8,2014,2.1,0
2661,8,2015,2.5,0
2661,8,2016,3,0
2661,8,2017,3.5,0
2662,24,2010,0.1,0
2664,17,2013,2,0
2664,19,2010,0.4,0
2664,19,2011,0.8,0
2666,15,2010,0.3,0
2668,11,2010,0.1,0
2668,11,2011,0.5,0
2668,17,2012,0.5,0
2668,17,2013,0.9,0
2668,17,2014,1.3,0
2669,2,2010,0.1,0
2670,6,2010,0.4,0
2671,4,2010,0.2,0
2672,2,2010,0.1,0
2672,2,2011,0.5,0
2673,12,2010,0.4,0
2673,12,2011,0.8,0
2673,21,2012,1.2,0
2673,21,2013,1.7,0
2673,21,2014,2.2,0
2673,21,2015,2.7,0
2675,1,2013,2,0
2675,11,2010,1,0
2675,11,2011,1,0
2676,5,2013,0.3,1
2676,5,2014,0.5,1
2676,19,2011,0.1,0
2676,19,2012,2,0
2677,1,2012,0.5,1
2677,6,2011,0.5,0
2677,14,2010,0.1,0
2678,22,2010,0.2,0
2678,22,2011,0.6,0
2678,22,2012,1,0
2679,5,2013,1.7,0
2679,5,2014,2.1,0
2679,22,2010,0.5,0
2679,22,2011,0.9,0
2679,22,2012,1.3,0
2680,12,2010,0.3,0
2681,2,2010,0.1,0
2683,4,2010,0.2,0
2684,12,2010,0.4,0
2684,12,2011,0.8,0
2684,20,2012,1.2,0
2685,7,2010,0.4,0
2685,7,2011,0.8,0
2685,7,2012,1.2,0
2685,16,2013,0.9,1
2686,2,2010,0.1,0
2686,2,2011,0.5,0
2686,2,2012,0.9,0
2686,9,2013,0.1,1
2686,16,2013,0.1,0
2687,6,2011,0.9,0
2687,6,2012,1.3,0
2687,14,2010,0.5,0
2687,14,2013,1.7,0
2687,14,2014,2.2,0
2687,14,2015,2.7,0
2687,14,2016,3.2,0
2687,14,2017,3.7,0
2688,1,2011,0.5,0
2689,14,2013,0.1,0
2690,22,2010,0.5,0
2690,22,2011,0.9,0
2690,22,2012,1.3,0
2690,22,2013,1.7,0
2690,22,2014,2.1,0
2690,22,2015,2.5,0
2691,8,2012,0.2,0
2691,8,2013,1,0
2691,8,2014,1.5,0
2691,14,2010,0.4,0
2691,14,2011,0.8,0
2691,21,2012,0.6,1
2692,10,2010,0.1,0
2693,4,2011,0.7,0
2693,4,2012,1.1,0
2693,14,2010,0.3,0
2693,22,2013,1.5,0
2693,22,2014,1.9,0
2693,22,2015,2.3,0
2694,9,2013,1,0
2694,9,2014,1.5,0
2694,21,2010,0.2,0
2694,21,2011,0.6,0
2695,7,2013,1.7,0
2695,7,2014,2.2,0
2695,12,2010,0.5,0
2695,12,2011,0.9,0
2695,12,2012,1.3,0
2696,14,2010,0.4,0
2696,14,2011,0.8,0
2696,20,2013,1.6,0
2696,20,2014,2.1,0
2696,22,2012,1.2,0
2698,18,2010,0.4,0
2698,18,2011,0.8,0
2698,18,2012,1.2,0
2698,18,2013,1.6,0
2698,18,2014,2,0
2698,18,2015,2.4,0
2698,18,2016,2.9,0
2698,18,2017,3.4,0
2699,14,2013,2.2,0
2699,14,2014,2.7,0
2699,19,2010,0.1,0
2699,19,2011,0.5,0
2699,19,2012,1.7,0
2700,18,2010,0.2,0
2701,5,2012,0.1,1
2701,23,2010,0.3,0
2702,4,2010,0.2,0
2702,5,2011,0.6,0
2702,5,2012,1,0
2702,5,2013,1.4,0
2702,5,2014,1.8,0
2703,1,2012,1.1,0
2703,4,2011,0.7,0
2703,23,2010,0.3,0
2703,24,2013,1.5,0
2703,24,2014,1.9,0
2704,4,2011,0.1,1
2704,4,2012,0.1,1
2704,9,2013,0.1,0
2705,20,2011,0.5,0
2705,20,2012,0.9,0
2705,20,2013,1.3,0
2705,20,2014,1.7,0
2706,9,2013,0.1,0
2707,1,2012,0.8,0
2707,17,2011,0.4,0
2707,24,2013,1.2,0
2707,24,2014,1.7,0
2709,24,2011,0.4,0
2709,24,2012,0.8,0
2709,24,2013,1.2,0
2709,24,2014,1.7,0
2710,1,2012,0.5,0
2710,1,2013,0.9,0
2710,1,2014,1.3,0
2710,14,2011,0.1,0
2711,2,2011,0.3,0
2711,2,2012,0.7,0
2711,2,2013,1.1,0
2711,2,2014,1.6,0
2711,2,2015,2.1,0
2712,13,2011,0.4,0
2713,7,2012,0.6,0
2713,11,2011,0.2,0
2715,7,2011,0.4,0
2715,12,2012,0.8,0
2715,13,2013,0.1,1
2715,16,2013,0.6,1
2715,16,2014,0.8,1
2716,4,2011,0.1,0
2716,16,2012,3,0
2717,6,2011,0.3,0
2717,6,2012,0.7,0
2717,8,2013,1.1,0
2717,8,2014,1.5,0
2718,10,2011,0.2,0
2718,10,2012,0.6,0
2718,10,2013,1.8,0
2719,7,2012,0.1,0
2719,20,2011,0.2,0
2719,20,2012,0.3,1
2720,10,2011,0.1,0
2722,21,2011,0.5,0
2722,21,2012,0.9,0
2722,21,2013,1.3,0
2722,21,2014,1.7,0
2722,21,2015,2.1,0
2722,21,2016,2.5,0
2723,11,2011,0.1,0
2723,11,2012,0.5,0
2723,11,2013,0.9,0
2724,7,2012,0.1,0
2724,23,2011,0.1,0
2725,17,2011,0.4,0
2725,17,2012,0.8,0
2725,24,2013,1.2,0
2725,24,2014,1.7,0
2726,5,2011,0.4,0
2726,5,2012,0.8,0
2727,10,2011,0.1,0
2728,14,2013,3,0
2728,20,2011,0.4,0
2729,10,2011,0.1,0
2730,14,2011,0.4,0
2730,14,2012,0.8,0
2730,19,2013,1.2,0
2730,19,2014,1.6,0
2731,1,2011,0.3,1
2731,19,2012,0.5,0
2732,5,2011,0.4,0
2732,21,2012,0.8,0
2732,21,2013,1.2,0
2732,21,2014,1.6,0
2733,18,2011,0.5,0
2733,18,2012,0.9,0
2733,18,2013,1.3,0
2733,18,2014,1.7,0
2733,18,2015,2.1,0
2733,18,2016,2.5,0
2734,14,2011,0.5,0
2734,14,2012,0.9,0
2734,16,2013,1.3,0
2734,16,2014,1.7,0
2735,1,2011,0.5,0
2735,3,2012,1,0
2736,2,2011,0.4,0
2736,2,2012,0.8,0
2736,2,2013,1.2,0
2736,2,2014,1.7,0
2736,2,2015,2.2,0
2736,2,2016,2.7,0
2737,13,2012,0.1,1
2737,22,2011,0.1,0
2738,1,2012,0.6,0
2738,11,2011,0.2,0
2738,21,2013,1,0
2738,21,2014,1.5,0
2739,13,2011,0.5,0
2739,13,2012,0.9,0
2739,13,2013,1.3,0
2739,13,2014,1.7,0
2739,13,2015,2.1,0
2739,13,2016,2.5,0
2741,15,2011,0.1,0
2741,15,2012,0.3,1
2743,19,2013,0.5,1
2743,20,2011,0.2,0
2743,20,2012,0.6,0
2743,23,2013,0.1,0
2744,20,2011,0.3,0
2744,20,2012,0.7,0
2744,20,2013,1.1,0
2744,20,2014,1.5,0
2745,10,2011,0.1,0
2745,10,2012,1.3,0
2745,10,2013,0.9,1
2745,16,2013,0.4,0
2745,19,2013,0.1,1
2746,1,2011,0.1,0
2746,9,2012,0.5,0
2746,9,2013,0.9,0
2746,9,2014,1.3,0
2746,9,2015,1.7,0
2747,1,2013,0.1,0
2747,3,2012,1,0
2747,7,2011,0.5,0
2748,15,2012,1,0
2748,15,2013,1.5,0
2748,15,2014,2,0
2748,15,2015,2.5,0
2748,22,2011,0.2,0
2749,9,2011,0.4,0
2750,19,2011,0.3,0
2750,19,2012,0.7,0
2751,14,2011,0.4,0
2751,14,2012,0.8,0
2751,14,2013,1.2,0
2751,14,2014,1.6,0
2753,6,2011,0.3,0
2753,6,2012,0.7,0
2753,6,2013,1.1,0
2753,6,2014,1.5,0
2754,11,2011,0.2,0
2754,11,2012,0.6,0
2754,11,2013,1,0
2754,11,2014,1.4,0
2754,11,2015,1.8,0
2755,2,2011,0.5,0
2755,2,2012,0.9,0
2755,2,2013,1.3,0
2755,2,2014,1.8,0
2755,2,2015,2.3,0
2756,1,2012,0.7,0
2756,7,2011,0.3,0
2756,24,2013,1.1,0
2756,24,2014,1.5,0
2757,10,2011,0.1,0
2758,2,2011,0.3,0
2758,2,2012,0.7,0
2758,2,2013,1.1,0
2758,2,2014,2.6,0
2759,10,2011,0.1,0
2760,9,2011,0.1,0
2760,19,2012,0.1,0
2761,22,2011,0.4,0
2761,22,2012,0.8,0
2761,22,2013,1.2,0
2761,22,2014,1.6,0
2762,9,2011,0.5,0
2762,9,2012,0.9,0
2762,9,2013,1.3,0
2762,9,2014,1.7,0
2762,9,2015,2.1,0
2762,9,2016,2.5,0
2763,14,2012,0.5,1
2763,15,2012,0.1,0
2763,21,2011,0.1,0
2764,9,2013,0.5,0
2764,15,2011,0.3,0
2764,15,2012,0.7,0
2765,4,2013,0.1,1
2765,7,2011,0.5,0
2767,6,2011,0.5,0
2767,6,2012,0.9,0
2767,6,2013,1.3,0
2767,6,2014,1.7,0
2768,6,2013,1.8,0
2768,6,2014,2.8,0
2768,9,2011,0.1,0
2768,9,2012,1.3,0
2769,5,2011,0.5,0
2769,5,2012,0.9,0
2769,5,2013,1.3,0
2769,5,2014,1.7,0
2769,5,2015,2.1,0
2769,5,2016,2.5,0
2772,2,2011,0.5,0
2772,2,2012,0.9,0
2772,2,2013,1.3,0
2772,2,2014,1.8,0
2772,2,2015,2.3,0
2772,2,2016,2.8,0
2773,13,2011,0.3,0
2773,13,2012,0.7,0
2773,13,2013,1.1,0
2773,13,2014,1.5,0
2773,13,2015,1.9,0
2774,8,2012,0.1,0
2774,8,2013,0.9,0
2774,8,2014,1.3,0
2774,8,2015,1.7,0
2774,18,2011,0.4,0
2774,18,2012,0.4,1
2775,22,2011,0.3,0
2775,22,2012,0.7,0
2775,22,2013,1.1,0
2775,22,2014,1.5,0
2775,22,2015,2,0
2775,22,2016,2.5,0
2776,11,2013,1.6,0
2776,11,2014,2.1,0
2776,19,2011,0.4,0
2776,19,2012,0.8,0
2777,20,2012,0.1,0
2777,21,2011,0.3,0
2777,21,2012,0.1,1
2778,12,2011,0.4,0
2778,12,2012,0.8,0
2778,19,2013,1.2,0
2778,19,2014,1.6,0
2779,1,2013,0.1,1
2779,15,2011,0.2,0
2779,15,2012,0.6,0
2779,15,2013,0.5,1
2780,22,2011,0.5,0
2780,22,2012,0.9,0
2780,22,2013,1.3,0
2780,22,2014,1.7,0
2780,22,2015,2.1,0
2780,22,2016,2.6,0
2780,22,2017,3.1,0
2781,7,2011,1,0
2781,9,2012,0.1,0
2781,23,2013,0.1,0
2782,7,2011,0.5,0
2783,1,2012,0.8,0
2783,4,2011,0.4,0
2783,19,2013,1.2,0
2783,19,2014,1.6,0
2783,19,2015,2,0
2784,9,2012,0.5,0
2784,14,2011,0.1,0
2784,16,2013,0.9,0
2784,16,2014,1.7,0
2786,14,2012,0.1,0
2788,4,2011,0.3,0
2788,7,2012,0.7,0
2788,24,2013,0.8,1
2789,5,2011,0.3,0
2789,5,2012,0.7,0
2789,17,2013,1.1,0
2789,17,2014,1.5,0
2790,15,2012,0.8,0
2790,15,2013,1.2,0
2790,15,2014,1.6,0
2790,15,2015,2,0
2790,15,2016,2.4,0
2790,17,2011,0.4,0
2795,17,2011,0.2,0
2795,17,2012,0.3,1
2796,11,2011,0.1,0
2798,14,2012,0.8,0
2798,16,2013,1.2,0
2798,16,2014,1.6,0
2798,21,2011,0.4,0
2799,14,2011,0.5,0
2799,14,2012,0.9,0
2799,18,2013,1.3,0
2799,18,2014,1.7,0
2800,1,2011,0.5,0
2801,21,2011,0.2,0
2802,22,2013,0.5,0
2803,1,2011,0.4,0
2803,15,2012,0.8,0
2803,15,2013,1.2,0
2803,15,2014,1.7,0
2803,15,2015,2.2,0
2804,7,2011,0.5,0
2804,21,2012,0.9,0
2804,21,2013,1.3,0
2804,21,2014,1.7,0
2804,21,2015,2.1,0
2804,21,2016,2.5,0
2805,1,2011,0.5,0
2805,22,2013,0.5,0
2805,22,2014,0.9,0
2806,1,2011,0.5,0
2806,8,2013,0.1,0
2806,9,2013,0.5,1
2807,1,2011,0.3,0
2807,16,2013,1.1,0
2807,16,2014,1.5,0
2807,16,2015,1.9,0
2807,21,2012,0.7,0
2808,17,2011,0.3,0
2808,17,2012,0.7,0
2808,24,2013,1.1,0
2808,24,2014,1.6,0
2809,8,2012,0.7,0
2809,12,2013,0.1,0
2809,23,2011,0.3,0
2810,2,2011,0.3,0
2810,2,2012,0.4,1
2810,14,2013,0.1,0
2810,17,2012,0.1,0
2811,17,2011,0.2,0
2811,17,2012,0.6,0
2811,17,2013,0.5,1
2812,20,2011,0.5,0
2812,20,2012,0.9,0
2812,20,2013,1.3,0
2812,20,2014,1.7,0
2812,20,2015,2.1,0
2812,20,2016,2.5,0
2813,17,2011,0.3,0
2813,17,2012,0.7,0
2813,17,2013,1.1,0
2813,17,2014,1.6,0
2814,16,2013,0.1,0
2814,20,2011,0.2,0
2814,20,2012,0.6,0
2815,1,2013,0.1,0
2815,2,2011,0.2,0
2815,2,2012,0.1,1
2816,2,2011,0.5,0
2817,16,2012,0.6,0
2817,16,2013,0.2,1
2817,16,2014,0.6,1
2817,16,2015,0.5,1
2817,21,2011,0.2,0
2818,1,2011,0.5,0
2818,8,2012,0.1,1
2818,20,2013,0.1,0
2818,21,2012,0.1,0
2819,10,2011,0.1,0
2820,22,2011,0.1,0
2820,22,2012,0.5,0
2820,22,2013,0.9,0
2820,22,2014,1.3,0
2820,22,2015,1.7,0
2821,18,2011,0.2,0
2821,18,2012,0.1,1
2822,3,2012,0.1,0
2822,4,2013,0.1,0
2822,4,2014,0.5,0
2822,12,2012,0.1,1
2822,17,2011,0.2,0
2822,17,2012,0.3,1
2823,10,2011,0.1,0
2824,6,2012,0.9,0
2824,6,2013,0.1,1
2824,13,2011,0.1,0
2824,21,2013,0.1,0
2825,20,2011,0.5,0
2825,20,2012,0.9,0
2825,20,2013,1.3,0
2825,20,2014,1.7,0
2826,5,2011,0.4,0
2827,2,2011,0.5,0
2827,2,2012,0.9,0
2827,2,2013,0.7,1
2827,2,2014,0.9,1
2828,1,2011,0.1,0
2828,12,2012,0.1,0
2828,17,2011,0.1,1
2829,4,2012,0.9,0
2829,4,2013,1.3,0
2829,4,2014,1.7,0
2829,4,2015,2.1,0
2829,4,2016,2.5,0
2829,7,2011,0.5,0
2830,2,2011,0.2,0
2830,2,2012,0.6,0
2830,2,2013,1,0
2830,2,2014,1.4,0
2831,19,2011,0.1,0
2832,6,2013,0.1,0
2833,10,2011,0.1,0
2833,20,2013,0.1,0
2833,22,2012,0.1,0
2834,11,2011,0.2,0
2834,11,2012,0.6,0
2835,15,2011,0.3,0
2835,15,2012,0.4,1
2836,9,2011,0.4,0
2836,14,2012,0.8,0
2836,19,2013,1.2,0
2836,19,2014,1.6,0
2837,13,2011,0.5,0
2837,13,2012,0.9,0
2837,13,2013,1.3,0
2837,13,2014,1.7,0
2837,13,2015,2.1,0
2837,13,2016,2.5,0
2839,2,2011,0.4,0
2839,2,2012,0.8,0
2839,2,2013,1.2,0
2839,2,2014,1.7,0
2839,2,2015,2.2,0
2839,2,2016,2.7,0
2840,1,2011,0.5,0
2840,7,2012,0.9,0
2840,7,2013,1.3,0
2840,7,2014,1.7,0
2841,3,2012,0.9,0
2841,3,2013,1.3,0
2841,3,2014,1.8,0
2841,7,2011,0.5,0
2842,18,2011,0.2,0
2842,18,2012,0.6,0
2843,18,2011,0.3,0
2844,14,2012,0.7,0
2844,14,2013,1.1,0
2844,14,2014,1.5,0
2844,21,2011,0.3,0
2847,1,2012,0.7,0
2847,11,2011,0.3,0
2847,23,2013,0.6,1
2847,23,2014,0.8,1
2847,23,2015,1,1
2849,11,2013,0.3,1
2849,12,2013,0.3,0
2850,15,2011,0.5,0
2850,15,2012,0.9,0
2850,15,2013,0.2,0
2850,15,2014,0.9,1
2850,15,2015,1.1,1
2850,15,2016,1.3,1
2850,16,2013,0.1,1
2851,22,2011,0.5,0
2851,22,2012,0.9,0
2851,22,2013,1.3,0
2851,22,2014,1.7,0
2851,22,2015,2.1,0
2851,22,2016,2.5,0
2852,1,2011,0.3,0
2852,1,2012,1.1,0
2852,17,2013,1.9,0
2852,17,2014,2.4,0
2853,5,2012,0.6,0
2853,5,2013,1,0
2853,5,2014,1.4,0
2853,21,2011,0.2,0
2854,14,2013,1.3,0
2854,14,2014,1.8,0
2854,19,2011,0.5,0
2854,19,2012,0.9,0
2855,10,2012,0.8,0
2855,10,2013,1.2,0
2855,17,2011,0.4,0
2856,14,2011,0.2,0
2856,19,2013,0.1,1
2858,11,2011,0.2,0
2858,11,2012,0.6,0
2858,11,2013,1,0
2859,9,2011,0.1,1
2859,13,2012,0.1,1
2859,14,2013,0.1,0
2860,1,2011,0.1,0
2860,14,2012,0.5,0
2861,16,2011,0.5,0
2861,16,2012,0.9,0
2861,16,2013,1.3,0
2861,16,2014,1.7,0
2861,16,2015,2.1,0
2861,16,2016,2.5,0
2862,13,2013,0.1,1
2863,9,2011,0.3,0
2863,9,2012,0.7,0
2863,9,2013,1.1,0
2863,9,2014,1.6,0
2864,6,2013,0.1,0
2864,6,2014,0.9,0
2864,10,2012,0.4,0
2864,10,2013,0.4,1
2865,11,2012,0.3,0
2865,11,2013,0.4,1
2866,20,2012,0.5,0
2866,20,2013,0.9,0
2866,20,2014,1.3,0
2866,20,2015,1.7,0
2866,20,2016,2.1,0
2867,7,2012,0.4,0
2867,16,2013,0.8,0
2867,16,2014,1.2,0
2867,16,2015,1.6,0
2867,16,2016,2,0
2867,16,2017,2.4,0
2868,18,2012,0.3,0
2868,18,2013,0.7,0
2868,18,2014,1.1,0
2869,8,2012,0.5,0
2869,8,2013,0.9,0
2869,8,2014,1.3,0
2869,8,2015,1.7,0
2869,8,2016,2.1,0
2869,8,2017,2.5,0
2871,24,2012,0.1,0
2872,3,2012,0.1,0
2872,3,2013,0.5,0
2872,3,2014,0.9,0
2873,11,2012,0.3,0
2873,16,2013,0.4,1
2873,16,2014,0.6,1
2874,10,2012,0.5,0
2874,10,2013,0.9,0
2874,10,2014,1.3,0
2875,11,2012,0.4,0
2875,11,2013,0.8,0
2875,11,2014,1.2,0
2875,11,2015,1.6,0
2875,11,2016,2,0
2875,11,2017,2.4,0
2876,8,2012,0.5,0
2876,8,2013,0.9,0
2876,8,2014,1.3,0
2876,8,2015,1.7,0
2876,8,2016,2.1,0
2876,8,2017,2.5,0
2878,21,2012,0.4,0
2878,21,2013,0.8,0
2878,21,2014,1.2,0
2878,21,2015,1.6,0
2878,21,2016,2,0
2878,21,2017,2.4,0
2880,14,2012,0.4,0
2880,19,2013,0.8,0
2880,19,2014,1.2,0
2881,15,2012,0.1,0
2882,22,2012,0.5,0
2882,22,2013,0.9,0
2882,22,2014,1.3,0
2882,22,2015,1.7,0
2882,22,2016,2.1,0
2883,13,2012,0.3,0
2883,13,2013,0.7,0
2883,13,2014,1.1,0
2884,14,2012,0.1,1
2885,18,2012,0.2,0
2885,18,2013,0.6,0
2886,4,2012,0.5,0
2886,16,2013,0.9,0
2886,16,2014,1.3,0
2887,8,2012,0.5,0
2887,8,2013,0.9,0
2887,8,2014,1.3,0
2887,8,2015,1.7,0
2887,8,2016,2.1,0
2887,8,2017,2.5,0
2888,4,2012,0.2,0
2888,19,2013,0.6,0
2888,19,2014,1,0
2889,6,2013,0.7,0
2889,6,2014,1.1,0
2889,21,2012,0.3,0
2890,11,2012,0.2,0
2890,19,2013,0.6,0
2890,19,2014,1,0
2891,2,2012,0.3,0
2891,2,2013,0.7,0
2891,2,2014,1.1,0
2891,2,2015,1.5,0
2891,2,2016,1.9,0
2892,12,2012,0.1,0
2892,17,2013,0.1,0
2893,7,2012,0.5,0
2893,16,2013,0.9,0
2893,16,2014,1.3,0
2893,16,2015,1.7,0
2893,16,2016,2.1,0
2893,16,2017,2.5,0
2894,21,2012,0.1,0
2894,24,2013,0.1,0
2895,11,2012,0.3,0
2895,11,2013,0.1,1
2896,21,2012,0.5,0
2896,21,2013,0.9,0
2896,21,2014,1.3,0
2896,21,2015,1.7,0
2896,21,2016,2.1,0
2896,21,2017,2.5,0
2897,1,2012,0.2,0
2897,17,2013,0.6,0
2897,17,2014,1,0
2898,18,2012,0.3,0
2898,18,2013,0.7,0
2898,18,2014,1.1,0
2898,18,2015,1.5,0
2898,18,2016,1.9,0
2898,18,2017,2.3,0
2899,2,2012,0.5,0
2899,2,2013,0.9,0
2899,2,2014,1.3,0
2899,2,2015,1.7,0
2901,10,2012,0.4,0
2901,10,2013,0.8,0
2901,10,2014,1.2,0
2902,12,2013,0.1,0
2903,1,2012,0.1,1
2903,16,2013,0.1,1
2904,22,2012,0.3,0
2904,22,2013,0.7,0
2904,22,2014,1.1,0
2904,22,2015,1.5,0
2906,3,2012,0.1,0
2906,3,2013,0.5,0
2906,3,2014,0.9,0
2907,8,2012,0.5,0
2907,8,2013,0.9,0
2907,8,2014,1.3,0
2907,8,2015,1.7,0
2907,8,2016,2.1,0
2907,8,2017,2.5,0
2908,1,2012,0.1,1
2908,16,2013,0.1,0
2909,21,2012,0.4,0
2909,21,2013,0.8,0
2909,21,2014,1.2,0
2909,21,2015,1.6,0
2909,21,2016,2,0
2909,21,2017,2.4,0
2911,13,2012,0.4,0
2911,13,2013,0.8,0
2911,13,2014,1.2,0
2911,13,2015,1.6,0
2912,20,2012,0.1,0
2912,24,2013,0.5,0
2912,24,2014,0.9,0
2914,22,2012,0.5,0
2914,23,2013,1,0
2915,1,2012,0.1,0
2915,12,2013,0.1,0
2916,17,2013,2,0
2916,17,2014,2.6,0
2916,24,2012,1,0
2917,6,2012,0.4,0
2917,6,2013,0.8,0
2918,9,2012,0.2,0
2918,9,2013,0.3,1
2919,10,2012,0.2,0
2920,22,2012,0.4,0
2920,22,2013,0.8,0
2920,22,2014,1.2,0
2920,22,2015,1.6,0
2921,1,2012,0.3,0
2921,20,2013,0.1,0
2922,10,2012,0.5,0
2922,10,2013,0.9,0
2922,10,2014,1.3,0
2922,10,2015,1.7,0
2923,15,2012,0.5,0
2923,15,2013,0.9,0
2923,15,2014,1.3,0
2923,15,2015,1.7,0
2923,15,2016,2.1,0
2923,15,2017,2.5,0
2924,13,2012,0.5,0
2924,13,2013,0.9,0
2924,13,2014,1.3,0
2924,13,2015,1.7,0
2925,1,2013,0.1,0
2925,16,2012,0.5,0
2925,16,2013,0.5,1
2926,3,2012,0.2,0
2926,3,2013,0.6,0
2927,2,2012,0.2,0
2927,2,2013,0.6,0
2927,2,2014,1,0
2927,2,2015,1.4,0
2927,2,2016,1.8,0
2928,13,2012,0.1,1
2929,8,2012,0.5,0
2929,8,2013,0.9,0
2929,8,2014,1.3,0
2929,8,2015,1.7,0
2929,8,2016,2.1,0
2929,8,2017,2.5,0
2930,9,2013,0.8,0
2930,9,2014,1.2,0
2930,13,2012,0.4,0
2932,18,2012,0.1,0
2932,18,2013,0.5,0
2932,18,2014,0.9,0
2933,19,2012,0.2,0
2933,19,2013,0.3,1
2934,13,2012,0.4,0
2934,13,2013,0.1,1
2935,20,2012,0.4,0
2936,6,2013,0.1,1
2936,6,2014,0.3,1
2936,14,2013,0.1,0
2936,21,2012,0.1,1
2937,10,2012,0.4,0
2937,10,2013,0.8,0
2937,10,2014,1.2,0
2939,4,2012,0.1,1
2939,4,2013,0.1,1
2939,11,2012,0.1,0
2940,4,2012,0.3,0
2941,11,2012,0.2,0
2941,11,2013,0.6,0
2941,11,2014,1,0
2941,11,2015,1.4,0
2942,24,2012,0.1,0
2943,6,2012,0.1,0
2943,16,2013,0.3,1
2944,1,2012,0.2,0
2944,16,2013,0.6,0
2944,16,2014,1.4,0
2945,11,2012,0.2,0
2945,11,2013,0.3,1
2945,21,2013,0.1,0
2945,21,2014,1.3,0
2946,1,2012,0.2,0
2947,21,2012,0.1,0
2948,24,2012,0.5,0
2948,24,2013,0.9,0
2948,24,2014,1.3,0
2948,24,2015,1.7,0
2948,24,2016,2.1,0
2948,24,2017,2.5,0
2949,11,2012,0.3,0
2949,11,2013,0.7,0
2949,11,2014,1.1,0
2949,11,2015,1.5,0
2949,11,2016,1.9,0
2950,23,2012,0.2,0
2950,23,2013,0.3,1
2951,12,2012,0.2,0
2951,12,2013,0.6,0
2951,12,2014,1,0
2951,12,2015,1.4,0
2952,1,2012,0.4,0
2952,21,2013,0.8,0
2952,21,2014,1.2,0
2953,17,2012,0.5,0
2955,14,2012,0.1,0
2956,2,2012,0.1,0
2956,2,2013,0.5,0
2956,2,2014,0.9,0
2958,13,2012,1,0
2958,13,2013,2.5,0
2958,13,2014,3.1,0
2959,15,2012,0.5,0
2959,15,2013,0.9,0
2959,15,2014,1.3,0
2960,23,2013,0.1,1
2961,11,2012,0.1,0
2961,21,2012,0.1,1
2962,6,2013,0.1,0
2962,6,2014,0.5,0
2962,13,2012,0.1,0
2963,14,2012,0.1,1
2964,1,2013,0.6,0
2964,1,2014,1,0
2964,5,2012,0.2,0
2965,11,2012,0.5,0
2965,11,2013,0.9,0
2965,11,2014,1.3,0
2965,11,2015,1.7,0
2965,11,2016,2.1,0
2965,11,2017,2.5,0
2967,17,2012,0.3,0
2967,17,2013,1.1,0
2967,17,2014,1.6,0
2968,18,2012,0.1,0
2968,18,2013,0.9,0
2968,18,2014,1.3,0
2969,14,2013,0.6,0
2969,14,2014,1,0
2969,24,2012,0.2,0
2971,7,2013,0.3,0
2971,18,2012,0.3,0
2971,18,2013,0.4,1
2973,17,2012,0.1,0
2974,4,2013,1.3,0
2974,19,2012,0.5,0
2976,7,2013,0.1,0
2976,24,2012,0.1,0
2977,1,2012,0.3,0
2977,21,2013,0.7,0
2977,21,2014,1.1,0
2978,8,2012,0.1,0
2978,8,2013,1.3,0
2979,12,2012,0.5,0
2980,11,2012,0.1,0
2981,17,2012,0.1,1
2982,2,2013,0.6,0
2982,2,2014,1,0
2982,4,2012,0.2,0
2983,20,2013,0.1,0
2983,22,2012,0.5,0
2984,16,2012,0.5,0
2985,7,2013,0.9,0
2985,7,2014,1.3,0
2985,16,2012,0.1,0
2986,1,2012,0.2,0
2987,23,2012,0.1,0
2988,18,2012,0.2,0
2988,18,2013,0.1,1
2989,16,2012,0.5,0
2989,16,2013,0.1,0
2989,16,2014,0.9,0
2990,13,2012,0.1,0
2990,13,2013,0.9,0
